RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,15634602,Customer_97869,-0.3262214220367463,0,0,0.2935174228967471,2,-1.2258476714090278,1,1,1,0.021886493995386117,1
2,15647311,Customer_79811,-0.4400359548576657,2,0,0.1981638321954454,1,0.11735002143511059,1,0,1,0.21653375188734025,0
3,15619304,Customer_40170,-1.536794180222889,0,0,0.2935174228967471,8,1.3330533457228904,3,1,0,0.24068690006348814,1
4,15701354,Customer_43442,0.5015206348426676,0,0,0.0074566507928420294,1,-1.2258476714090278,2,0,0,-0.10891791702847127,0
5,15737888,Customer_92834,2.063883767202561,2,0,0.38887101359804876,2,0.7857278997960591,1,1,1,-0.36527578251440274,0
6,15574012,Customer_75697,-0.05720525355093678,2,1,0.48422460429935044,8,0.5973285944410414,2,1,0,0.8636502870218095,1
7,15592531,Customer_6170,1.7741740472947665,0,1,1.0563461485071606,7,-1.2258476714090278,2,1,1,-1.5654872211931183,0
8,15656148,Customer_18828,-2.840487919807966,1,0,-0.9460792562201749,4,0.6180189508533646,4,1,0,0.33485372981012046,1
9,15792365,Customer_42158,-1.5471409559338818,0,1,0.48422460429935044,4,1.0508202865849028,2,0,1,-0.4373288460949081,0
10,15592389,Customer_50307,0.3463189991777775,0,1,-1.1367864376227783,2,0.9314633619936777,1,1,1,-0.49323048409247083,0
11,15767821,Customer_67930,-1.2677780117370796,0,1,-0.7553720748175714,6,0.409185402285092,2,0,0,-0.34619970089236274,0
12,15737173,Customer_82046,-1.5885280587778525,2,1,-1.4228472097266833,3,-1.2258476714090278,2,1,0,-0.412123315592307,0
13,15632264,Customer_33198,-1.8058103487086987,0,0,-0.4693113027136664,10,-1.2258476714090278,2,1,0,-1.283817056739873,0
14,15691483,Customer_16357,-1.0504957218062334,0,0,-1.3274936190253817,5,-1.2258476714090278,2,0,0,1.5783569986897874,0
15,15600882,Customer_93797,-0.1606730106608635,2,0,-0.3739577120123647,7,-1.2258476714090278,2,1,1,-0.5936359656444845,0
16,15643966,Customer_36707,-0.3572617491697243,1,1,0.5795781950006521,3,1.0681029591182611,2,0,1,-0.6218824846013182,0
17,15737452,Customer_97865,0.025568952137004615,1,1,1.8191748741175742,1,0.8993931172292712,1,1,0,-1.651825870574206,1
18,15788218,Customer_35883,-1.0504957218062334,2,0,-1.4228472097266833,9,-1.2258476714090278,2,1,1,-1.4899561835690913,0
19,15661507,Customer_58517,-0.6573182447885119,2,1,0.5795781950006521,6,-1.2258476714090278,1,0,0,1.0189010247747559,0
20,15568982,Customer_83062,0.7808835790394698,0,0,-1.4228472097266833,6,-1.2258476714090278,2,1,1,-0.7888730584424746,0
21,15577657,Customer_4930,0.8429642333054258,0,1,0.1981638321954454,8,-1.2258476714090278,2,1,1,1.2310704831801604,0
22,15597945,Customer_82285,-0.15032623494987085,2,0,-0.6600184841162697,8,-1.2258476714090278,2,1,0,0.6688717421740601,0
23,15699309,Customer_9962,-1.4540199745349478,2,0,-0.08789693990845966,4,-1.2258476714090278,1,1,0,0.32731820632749364,1
24,15725737,Customer_31814,0.19111736351288738,0,1,0.6749317857019538,3,-1.2258476714090278,2,0,1,-1.5928757668520803,0
25,15625047,Customer_28661,2.0224966643585907,0,0,-0.08789693990845966,5,-1.2258476714090278,1,1,1,1.5219882921316075,0
26,15738191,Customer_36189,-0.7607860018984386,0,1,-1.3274936190253817,3,-1.2258476714090278,2,0,1,0.42460549226186645,0
27,15736816,Customer_99437,1.09128685036925,1,1,-0.27860412131106305,2,0.9669114802146295,1,1,1,1.2163903409521621,0
28,15700772,Customer_50841,-0.8228666561643946,0,1,0.48422460429935044,9,-1.2258476714090278,2,0,0,-1.0721517054667205,0
29,15728693,Customer_80264,-0.7918263290314166,1,0,0.38887101359804876,3,1.0395750259469725,1,1,1,0.001690039053891126,0
30,15656300,Customer_18999,-2.4783507699232223,0,1,-0.9460792562201749,0,-0.2690746311079832,2,1,1,-0.8104496783748915,0
31,15589475,Customer_62813,-0.6159311419445411,2,0,0.0074566507928420294,3,-1.2258476714090278,3,1,0,0.7021528985231289,1
32,15706552,Customer_13321,-1.2160441331821163,0,1,-0.27860412131106305,7,0.14145222877469335,1,0,1,0.9849420451757676,0
33,15750181,Customer_40229,-1.0091086189622627,1,1,0.1981638321954454,9,0.5389379904752859,2,0,0,-0.31633078816391447,0
34,15659428,Customer_95428,-1.350552217425021,2,0,0.2935174228967471,6,-1.2258476714090278,2,1,1,-1.1421041777545031,0
35,15732963,Customer_4122,0.7394964761954991,2,0,-0.9460792562201749,9,-1.2258476714090278,2,1,1,0.7293439051333712,0
36,15794171,Customer_26458,-1.8161571244196912,0,0,0.5795781950006521,0,0.9260167093296419,1,1,0,-1.2566552636509198,1
37,15788448,Customer_90995,-1.6609554887548013,2,1,-0.7553720748175714,3,1.1022538431506914,1,0,1,0.2430378929672636,0
38,15729599,Customer_10990,1.5879320844968983,2,1,-0.5646648934149681,7,0.00100507140589216,1,0,1,-0.028462140497060744,0
39,15717426,Customer_75073,2.063883767202561,0,1,-0.27860412131106305,7,-1.2258476714090278,1,1,1,-1.030773708690248,0
40,15585768,Customer_3073,-0.7090521233434752,1,1,0.1981638321954454,6,-0.09834889947063385,2,0,1,1.3560603601273575,0
41,15619360,Customer_93467,-1.8471974515526692,2,1,0.10281024149414371,4,-1.2258476714090278,1,1,0,-0.5205574726887156,0
42,15738148,Customer_16660,-1.919624881529618,0,0,1.1516997392084622,8,0.7378308850642105,1,0,0,1.4121157168917053,1
43,15687946,Customer_36728,-0.9780682918292848,0,0,2.105235646221479,2,0.6560450295292659,1,1,1,-0.10322823597732225,0
44,15755196,Customer_59953,1.8983353558266787,0,0,0.9609925578058589,2,0.8800272410904766,1,0,0,1.6393570917124016,1
45,15684171,Customer_77863,0.09799638211395333,2,0,2.105235646221479,5,1.2732771981989726,1,1,1,1.0128771271288544,0
46,15754849,Customer_16506,1.2982223645891036,1,0,-0.6600184841162697,4,0.5278566871606641,2,1,1,0.45954295093404635,0
47,15602280,Customer_7208,1.8466014772717152,1,0,-1.1367864376227783,9,0.5699204753635505,1,1,1,0.3411368974574667,1
